pair_id,id_a,id_b,is_duplicate
1,761,798,1
2,761,852,1
3,761,969,1
4,798,852,1
5,798,969,1
6,852,969,1
7,616,670,1
8,607,652,1
9,599,654,1
10,156,86,1
11,769,819,1
12,769,860,1
13,769,996,1
14,819,860,1
15,819,996,1
16,860,996,1
17,498,567,1
18,105,162,1
19,416,436,1
20,215,293,1
21,324,373,1
22,774,805,1
23,774,865,1
24,774,978,1
25,805,865,1
26,805,978,1
27,865,978,1
28,16,698,1
29,199,278,1
30,746,806,1
31,746,837,1
32,746,980,1
33,806,837,1
34,806,980,1
35,837,980,1
36,743,793,1
37,743,834,1
38,743,961,1
39,793,834,1
40,793,961,1
41,834,961,1
42,748,821,1
43,748,839,1
44,748,998,1
45,821,839,1
46,821,998,1
47,839,998,1
48,220,292,1
49,214,297,1
50,155,83,1
51,741,786,1
52,741,832,1
53,741,944,1
54,786,832,1
55,786,944,1
56,832,944,1
57,693,7,1
58,399,471,1
59,218,299,1
60,487,548,1
61,497,544,1
62,523,571,1
63,601,663,1
64,602,638,1
65,213,287,1
66,165,79,1
67,410,472,1
68,753,801,1
69,753,844,1
70,753,972,1
71,801,844,1
72,801,972,1
73,844,972,1
74,170,99,1
75,496,543,1
76,750,809,1
77,750,841,1
78,750,984,1
79,809,841,1
80,809,984,1
81,841,984,1
82,326,366,1
83,103,173,1
84,154,76,1
85,34,703,1
86,597,669,1
87,424,467,1
88,766,810,1
89,766,857,1
90,766,985,1
91,810,857,1
92,810,985,1
93,857,985,1
94,225,284,1
95,37,711,1
96,144,82,1
97,614,637,1
98,148,80,1
99,617,642,1
100,178,91,1
101,738,817,1
102,738,829,1
103,738,994,1
104,817,829,1
105,817,994,1
106,829,994,1
107,420,461,1
108,149,90,1
109,107,167,1
110,393,449,1
111,485,552,1
112,621,665,1
113,495,574,1
114,319,370,1
115,503,566,1
116,235,277,1
117,404,470,1
118,142,98,1
119,524,545,1
120,513,542,1
121,506,573,1
122,201,303,1
123,175,81,1
124,108,169,1
125,403,453,1
126,594,651,1
127,736,794,1
128,736,827,1
129,736,962,1
130,794,827,1
131,794,962,1
132,827,962,1
133,110,168,1
134,206,286,1
135,757,803,1
136,757,848,1
137,757,976,1
138,803,848,1
139,803,976,1
140,848,976,1
141,217,267,1
142,1000,773,1
143,1000,823,1
144,1000,864,1
145,773,823,1
146,773,864,1
147,823,864,1
148,109,141,1
149,760,812,1
150,760,851,1
151,760,988,1
152,812,851,1
153,812,988,1
154,851,988,1
155,230,300,1
156,212,285,1
157,1001,763,1
158,1001,824,1
159,1001,854,1
160,763,824,1
161,763,854,1
162,824,854,1
163,586,641,1
164,507,541,1
165,33,708,1
166,518,555,1
167,236,296,1
168,742,800,1
169,742,833,1
170,742,971,1
171,800,833,1
172,800,971,1
173,833,971,1
174,609,658,1
175,216,294,1
176,30,697,1
177,160,75,1
178,771,814,1
179,771,862,1
180,771,990,1
181,814,862,1
182,814,990,1
183,862,990,1
184,749,818,1
185,749,840,1
186,749,995,1
187,818,840,1
188,818,995,1
189,840,995,1
190,585,643,1
191,146,95,1
192,591,668,1
193,605,674,1
194,419,435,1
195,758,822,1
196,758,849,1
197,758,999,1
198,822,849,1
199,822,999,1
200,849,999,1
201,18,704,1
202,401,458,1
203,515,564,1
204,486,537,1
205,418,438,1
206,211,271,1
207,210,273,1
208,106,172,1
209,600,662,1
210,490,559,1
211,143,93,1
212,412,473,1
213,102,180,1
214,603,648,1
215,517,557,1
216,491,568,1
217,501,558,1
218,415,440,1
219,318,363,1
220,321,362,1
221,747,815,1
222,747,838,1
223,747,992,1
224,815,838,1
225,815,992,1
226,838,992,1
227,328,368,1
228,596,667,1
229,745,789,1
230,745,836,1
231,745,954,1
232,789,836,1
233,789,954,1
234,836,954,1
235,229,283,1
236,387,445,1
237,770,813,1
238,770,861,1
239,770,989,1
